weiAmount,tokenAddress,tokenAmount,expirationTime,version,chainId,linkId,linkdropMasterAddress,linkdropSignerSignature,receiverAddress,receiverSignature,factoryAddress,campaignId
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x921c803ea8cCA8472bBc133daA83ECDDf12dE288,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x969f5487ff5c99a660c15f6e1fc7d32f502532cfcdcf45f5f232063b9a8859d35100b7e1877a298fe67aae37533c2c74cfcd48ebd0532f7dca709451dce5247d1b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x4af777a6e4c63ed4314764d1f7ea93584b6e99ae5cb1a140847c5c97249c426a797d0388f0923d15884bdce55c040cda3b09ff684c12c375f7fae00201861e4b1b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x1F2C4A9AdB06904105321cA292c69a008136c380,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xdb0a72a78b95623edd07d45401b41a13abdd54571654d8ae3b21721196f72eba2dade54aaeb415374690c83af6b1bf5e202c1031f161362f0345e7aec87245691b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xf679542cbe3d4fc70db278ebabc297e950da8302e25a3bef3416d26c561556ff2aff4d2058a5600d1c5802174511ca160f3af8fd899914fb6d2c8cfa4c8f0fdf1b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x2D4aa3a0449f2aA3b399F3C5648C06483615fd52,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x5fbf6843588530733adaa477953358bd0a6e9bbc21af36c5f0a45e83514feafa1b522d1783a6a7bcb75e5dd7299d7178128ccf174199764d039ae402fcb50d601c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xda1a2fa8c272c337f883400ac6ff7d6397458467fe5182a0eefbc991d5b9c89f794cd1bec9eefa068f37333dbd96c4a2525ee963bab65fc5bf461affa4e329221b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0xE323569dfF12d570EdF972dF46B9965383999E1e,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x1218362ed6b3a329cf198b62b1e846a976e12b43fb4a0cfe596bdd25869cb1d002638ead8a64995d395877ade0f5a22e1bbf89a53d7c6cda16990c919b4c8bde1c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x3b151640e07c10d6fcccef851945f75b82cfd8030077d2f64ed0575fdd552020623433589f36cfdce49e59715f65f14a83618aff0ec9fee0c2c0a75baf5e35b81c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x38C1Cc307835ae75a20A5b2BA53F576C034A89Bd,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xa87e47b174eca9fdb03a2826b9888576468e49c18e092af7d23f898ebf1df3ed6b6b133a320c738a603ab0b2726e53cfd155ba767b09780e075da78f664b174d1c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xad569047083296727fa286ac9ec7212e3430f95efe425499ef8b1415c11cb207101e35a08cfb3aacc07bb547678d95c4c9195af492928b347005c07de94d7ee61b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x8f26AA7E53bC9a4723d39160F3ad71eFa6171e5b,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x1e1167d71a4da9a733a3fe5d7060cec5483aab7226dbbfd2b6a83b411e4445325bb3c66f511caa777319c1745cdc6ea5a3f74f36e28801e10daa185c2af89fa11c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xaba73cf2c11a386156b6e0fccc70614dd8fc32a371ece63c72bd80b89d5d0f2f18ef4c2e5bf0883aa119b3c864da1e2fe4d06c5a5796da65c8751f8f1acb94081c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0xfAdeeE2Ec2265eC9634Adc058E89708b4628D55d,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xba95be9afac7036f3255054ae6cc40488be69fe75d87150bc54f943914a039c37a0bd3189da053f62b9da2823350711da167e1a0d76faae388031ef5efe06ce71b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x0156e160bd4a4f17e16fdfacb88ce399d191a937fd3ca36c4e5b60230344d001621fd0921026e4dfc38c0a5a037c1e8d9129092f7fdd32a1502e475e7cf977761b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x5f9cCE7D6ef1d6B54B93651c927816A03e6550f3,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xe4d4d8a287b5566f0eac6f3d2d671aacf0e9d3490c4798e44cff6484242e30764f562a8ede2bcd33a417d85d88b5b95d34e5b73729348ad316401ee665352e7e1b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xda9b65d21c7a2918e8624f39f4c0d1e92b80c24d3d74da91937af7ef1503bb7a33375ba71c8e2768a37b68a6fccbda8a62b81d8099ee11ff018a87347daf37411b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x5F3c5A954e98aAFeDCeC26947C35d9820c4cdFF3,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x6ba2ce517f27660ce19e81502b187f800dcc5fbd4f847d1b8630b4e8feefd25e2028c9e82fd64d6d2ba7e50d4827149fc8e31198d9cfdd79133cd326495da7381b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x550746029688d5321d5449b1d2a68c372ac51a8be95e882c0e2fbdce695e3c9e6e1260de2e088461a8622d058fe4841a7e0f103b2a3784c61df77abb5dd7b7a31b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x0b905C4d1cf3F9e73E19C42F341C14bBd9F50B1D,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xd4746c5d500bd0310ad4e22ff861a46ed4b13dd9e3d4fd00fb95ee4a2c328d8b37b0015f9e60f295e2de483e9fc3caff99e31824d98c7f736bf57ec24cfc87c01b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xafe11101be42c6fc4ea5e4362d8c3964fba899fdcdebb80456ce013fd4518feb6d64cb6794d3ab63f99d1e92b6ad6e75b5c67ea7b098141544f1f892ad7163de1b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x06d58916D19657082Fd0650A18a9cc95F19F9274,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xc2d938d23e0baa6dc109b00ec96727f11019e0893fb7bcdf29b64620371fedd212b51015b58bd80080259e3929cef55be083f76b67d777f18d0976ae299a28f31b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xc21f63ab30632f27aedc0056e0f80118c20df25298fdef4ee3b010cd200cf2e053967104ee44c8a133a1c05bf46b7f8d80963b9d4fe16792e619e456ecce16ff1b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x95Ce83323CB1D79827f0F1094dE3afA816c377d3,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x5ca838babaf79cad1991adc50d8df2702d11497c5f0ecb789df7b5bdb4cbaec265868afd210fb5c45b45d280b185eeb079da6e48447be150a7fd8de63d79fe841b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xdd1373445c576e59607b7dd2dcaabed7f6ff938837a0614044c89f4eb2b891e24c31ddec8cbce034d52338917f8783ced2ddabcf395a290c49a5ee43b1f683ea1c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0xB40718939B646DC4AF06fdfDA3bEF166aeCDeB21,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x9e372c7761c39105a924eb1951d0bd0bbee444cda5bce13a345d10cb810edd0a4b04c785f936b29e31a531d09c2433e904d98ced2d313df95570c6a4abf0b4221b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x493ef7be85324822832321a0dcb73c54a84082e482d4e191e0985f44562a175a28a99b25f29aa366ed36cb6f0631095ad530acf658bc1d9e97a66f301c2d6d641b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x2a31807f4B173d46921472884f8B874C09BC7faB,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x0b0732d8210e7ac50c560c2b656d389e12a5d97ec12d17bf79f599a0b06e5a7355d707c809584bf58137926fdf07574208ec716c2b3fa0ef9b88669468f755e41b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x2c7afaae2192a676b5cae846287e1da3f398d3661a0f7c8a5ecc7fdccb8018800118eb56a44f71591d92779465841d437a2bd2be21d5cc8d7dbe255903f64b721b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0xBcdC89151B51586880a46911B0c1B5A70aacb756,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xa0e4c584ced0e269ae0a75f56299d29b860651bc4d6c716a083d11cd7cc70d546b106f0962d3c83bff821febb90c7e6bdd16289aa37374f2da17f34af6fac8181c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x5a9df0c3c2632bb6a388eb45a725026d7db2324d61f528e9b243a8a67b1c8e136d30d91112cf13c6e234e9b2648eb9e3de6f57223a28928555c96e9a1c46e9ab1c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x7Cd8AeAd2Cb6FC5F78072DAA6C5569fd65907904,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x343e0b9a7b6f666b8717b539346f8ab7e12d25fde105cd62ce3a0cdb98530f6b724fcc178233e353bfa19733d6c3536cf308f13255fd120ed700c35d87a1d3411c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x4296bb3ced7b07d870008e518dc360d8f6f1cb12c91938109aa633437c10ca8135148b4c1c6e2daf9eefd6b1ca2395efbf5089eb036a45e2c517d47edc820c2c1c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x16B9f004d9ACE9D78343D286Eb3Fe5271f613De0,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xe54255c43810fe7bddfe5136c1e68a899fc729eaa97c1ad335ee1272570bcaa2492748e58d3866509d8e8712efc4cc58b9cbf1744093dbcc0321d0e4b7ce43b61c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xcf79e8a824141ec91f39adf19d693bc304324f3aa2494c8d136c1736f270cf1a5847250e1863a649e0ca57fda9eb8e64a0afd60c0044de6e6392d49cb41c3bb91b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x5c8E09865fEE7e6Ff4CCC0Bd652705b400c6EdCB,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xe1e62846df148fc31d73e8b067b3d99d6602b8c69c536d32506c2c541585e10540730151ea33a6b6ab1591d6c0f8d13c688f2e520b2331d99beb165ce7a136011c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x87a192f2061288162510eed8734e084778354645c26d5c8951e84ea62eaf5e9b1860ba4a65d86b582831f8bc14c89ffdbfdc85730f9aced91c8980198c91c68d1b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x733d15658A9C8b28436F5feFc30adA9452108441,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xf95a0512cbe93525138ac24b33ad941e3a5a0d23dfbdc39f18a07bd7f43ab4071fc2618d1d93699d0ed28aa0cd1b7e77a6c07fdb149e3d1d0c6fd8e7a6146bba1c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x31b66395a372b68aa92d3a53cee6ca19e8da2302338c6d70e3af4606d07d63746f8a1b68a8a97f6305be66f5f41174d48d86e84dd6d88e67c64383c7d4f8c0c41c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x08EB013B68cb3F9E2a09E9455A41BA33FDab6E39,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xb6a9590f2d7ca0eb5f8b9abd911687ead298c88601ef673e58f175fc752f60540f6cc808b3e419f452ceb8927b97c8e45f7fd8e254ed23b657a9e997074d19601b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xe99bc498a65353583e7aeb3f19e2b531d7a59e744db75db916283db2053366e35b6f9f41d2703b218d79bf0a14e705f227881412838c3cb77d043439a255d2261b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x650a6a3F87FCC82b3A60A8B1d2fF47391FAF2677,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x57ecbfabd9441e9337d01c52b26787bd868b16b187d53d668db007d85ae543530cf6f175a4a1eb18782c3e26d92c1df0b3cd39fa970b29c1a02d0e39e83cdeda1c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x5d08e5b95a848ebbadd2ebdcac3b47bacb73d4a36687b7a96aff19713c2f09e72da99aaaa22803336c62eed30252f4c000fa846540b42d8d4672e87c8c895bc81b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x591A001DC7b995d789104CAEb71081EAdB181044,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xafaeed800923c444d19ed63d703792831a09dc433bfed29629988ef2f85385dc0370310ca816d09e75b1250e3fe02467fa45d9287d361d0ab18c02e2558fde061b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x1875c46a0af596aeefc74efed86aa5edff960a88f2e822a1c37c731473271328282bc64139863cdbf96632b574c45463b52660c8705996f02a428de22e9d05fc1c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0xA0D5FA7d6E535ea2e8c5597fe250dF77049fC436,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x064dbdc9c9b4b82908fdc8f9175befafd3de8f0cc584b457dd1c6355c3624532049bae429ab07b9b66f2d0e96886233f486d1f7be25476c38e86199532f81cba1b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xc72729bc761a9173525590fc1bae60a4c0b0f1a7b3a281897f1d87d834cc61c70aca3fbda3102d08b4545bc579277790eae6070019b37280ee92c4a1bdb37ee41b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x43897Ef3ff45f38b65647E1F256b1a660Bd115A8,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x0408542a696879c5c9d2f5a13d45b13528fc805fb729cb1a5823fbd2320bdcd156f706e66f705064a0bbeaf70f6e501489ed90dce864ff43ecf152a5ba87c2631c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x0efd6f84694bbe6731cfaa01c452c29f3472cdde38e2ef2d9860f7d689038be037f996fc92dd3ce0b4e35359ffeb0a95462d5c2aa8530a6b24368b536a08eeca1c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0xA63F9Dc46d604765530dB1e599eA31863994a0e1,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x98fc470e9adc3862bfac5a40c57601a10f92f97d7050fe0795a913ac71a6a28a3a505ffe8e51dc2201d21857b95f9ac827e6a52a2af674af39d6ff7a2e6dceb91b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x43bc5dd447425c401b80a53e272f52ecf0663bd591c6fbf0f0d20bb4c18b931438235e0ba9cbb49e613c92cd7c62bd781830d47b7cdb2f599c12180be903565e1c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0xf7F61f38bC77e6A69795f53cF0E2Be97aEE275BF,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x741ceddabcb5e242a1a65e01a44eb41a01ebe5b2752eac6acbe8bd1b6ef7cd2e4de253676b3e070ed2599b2c91283fb09234343f54bf8ee3f29b5d50dbfe8e971b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x187c8e949a5e9fd52797e6d92a548b2ef9ba3ca3bced430a3ddeb00447124d836dbdfded28987234e764b02d91480a344aa416f8eb80136dc08ee500ff97c7721c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0xD287AeBd3E2cF5dB4d3Eb6CA984604833BC9C37a,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x0a5be2bae11acfee26a19f803c39d205444cc09ce11809785bc836be63fafe822f3054021d5e8a5882ee1fc9660c407d97e544c835fdd8b002b843723c5b08b31b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x052c4b5d82ead7286f6f3073c2949bf7c61391712e2a8ce4d5c946553512094a116ff24c219163f9654979c3d61b97e3be6dcfbd3bf4546f07accf32ec909a621c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0xCfcBeAea0D38F23c43dc94C27bC20A70be103c63,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xc404a27c964a339d2a256fbbbc42e67c6b3d6291683d21171bbdd0115683cde15c7fe37200921a4fe50384cc4f9da9d9fbaffcc1f8d4f5f4926196652b19f1c71b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x35a38116df0c0eceff9a7ffa8d432aa1ec355e353aa86af4e478600b54df102940905e61459c6dad0ad4dbc3caee646369e959e1ae9b397ff5608c066382c2331c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0xEb1234e2cF068F06cb5bfa9Fe2f8beA5BAaF5a29,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xdda60167198cbee53feb02085657d29f69b33b65f2be5fd64aac40cd60db2844543ad10c6ee0b474f5ed144b8c0310efaf7b8cf81903850217f0a667918ae34c1b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x09bcf74e98cfb029f1fdf6c4d73a219ff88562c58619d6a794f3b4fc4367fa4f01afa739723f51b6f588ceb82bab8502cbceca2ec713e088ee150a8a49803b201c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
